"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 27 23:27:22 BRT 2023","Fri Jan 27 23:27:24 BRT 2023","2534","","BookingTests","","BookingTests","DeleteBooking_returnOk","DeleteBooking_returnOk()",""
"passed","Fri Jan 27 23:27:28 BRT 2023","Fri Jan 27 23:27:31 BRT 2023","2334","","BookingTests","","BookingTests","CreateBooking_WithValidData_returnOk","CreateBooking_WithValidData_returnOk()",""
"passed","Fri Jan 27 23:27:27 BRT 2023","Fri Jan 27 23:27:28 BRT 2023","1157","","BookingTests","","BookingTests","getAllBookingsById_returnOk","getAllBookingsById_returnOk()",""
"passed","Fri Jan 27 23:27:24 BRT 2023","Fri Jan 27 23:27:27 BRT 2023","2646","","BookingTests","","BookingTests","getAllBookingsByUserFirstName_BookingExists_returnOk","getAllBookingsByUserFirstName_BookingExists_returnOk()",""
